country,date,sentiment
IvoryCoast500,"November 11, 2023",0
IvoryCoast500,"November 11, 2023",3
IvoryCoast500,"November 11, 2023",-9
IvoryCoast500,"November 11, 2023",-2
IvoryCoast500,"November 11, 2023",5
IvoryCoast500,"November 11, 2023",-9
IvoryCoast500,"November 11, 2023",-8
IvoryCoast500,"November 11, 2023",3
IvoryCoast500,"November 11, 2023",1
IvoryCoast500,"November 11, 2023",-5
IvoryCoast500,"November 11, 2023",0
IvoryCoast500,"November 11, 2023",-3
IvoryCoast500,"November 11, 2023",-2
IvoryCoast500,"November 11, 2023",8
IvoryCoast500,"November 11, 2023",-4
IvoryCoast500,"November 11, 2023",-3
IvoryCoast500,"November 11, 2023",-1
IvoryCoast500,"November 11, 2023",-2
IvoryCoast500,"November 11, 2023",0
IvoryCoast500,"November 11, 2023",2
IvoryCoast500,"November 11, 2023",-1
IvoryCoast500,"November 11, 2023",0
IvoryCoast500,"November 11, 2023",-5
IvoryCoast500,"November 11, 2023",-2
IvoryCoast500,"November 11, 2023",1
IvoryCoast500,"November 11, 2023",-3
IvoryCoast500,"November 11, 2023",-3
IvoryCoast500,"November 11, 2023",-1
IvoryCoast500,"November 10, 2023",-5
IvoryCoast500,"November 10, 2023",2
IvoryCoast500,"November 10, 2023",-3
IvoryCoast500,"November 10, 2023",1
IvoryCoast500,"November 10, 2023",-11
IvoryCoast500,"November 10, 2023",6
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",4
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",4
IvoryCoast500,"November 10, 2023",10
IvoryCoast500,"November 10, 2023",-3
IvoryCoast500,"November 10, 2023",-2
IvoryCoast500,"November 10, 2023",3
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 10, 2023",1
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 10, 2023",-5
IvoryCoast500,"November 10, 2023",-2
IvoryCoast500,"November 10, 2023",-2
IvoryCoast500,"November 10, 2023",1
IvoryCoast500,"November 10, 2023",1
IvoryCoast500,"November 10, 2023",-2
IvoryCoast500,"November 10, 2023",-12
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",-8
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",4
IvoryCoast500,"November 10, 2023",-5
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",4
IvoryCoast500,"November 10, 2023",1
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",5
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 10, 2023",3
IvoryCoast500,"November 10, 2023",2
IvoryCoast500,"November 10, 2023",-6
IvoryCoast500,"November 10, 2023",2
IvoryCoast500,"November 10, 2023",6
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 11, 2023",-3
IvoryCoast500,"November 10, 2023",-5
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 10, 2023",3
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 10, 2023",-4
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 10, 2023",-2
IvoryCoast500,"November 10, 2023",1
IvoryCoast500,"November 10, 2023",-1
IvoryCoast500,"November 9, 2023",-3
IvoryCoast500,"November 9, 2023",3
IvoryCoast500,"November 9, 2023",0
IvoryCoast500,"November 9, 2023",-8
IvoryCoast500,"November 9, 2023",-8
IvoryCoast500,"November 9, 2023",1
IvoryCoast500,"November 9, 2023",-2
IvoryCoast500,"November 9, 2023",-7
IvoryCoast500,"November 9, 2023",-4
IvoryCoast500,"November 9, 2023",-16
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 9, 2023",-5
IvoryCoast500,"November 9, 2023",0
IvoryCoast500,"November 9, 2023",-1
IvoryCoast500,"November 9, 2023",3
IvoryCoast500,"November 9, 2023",0
IvoryCoast500,"November 9, 2023",1
IvoryCoast500,"November 9, 2023",0
IvoryCoast500,"November 9, 2023",-3
IvoryCoast500,"November 9, 2023",1
IvoryCoast500,"November 9, 2023",0
IvoryCoast500,"November 10, 2023",5
IvoryCoast500,"November 9, 2023",2
IvoryCoast500,"November 9, 2023",2
IvoryCoast500,"November 9, 2023",-1
IvoryCoast500,"November 9, 2023",-2
IvoryCoast500,"November 9, 2023",1
IvoryCoast500,"November 9, 2023",-4
IvoryCoast500,"November 9, 2023",-1
IvoryCoast500,"November 9, 2023",-1
IvoryCoast500,"November 9, 2023",-1
IvoryCoast500,"November 10, 2023",0
IvoryCoast500,"November 8, 2023",-1
IvoryCoast500,"November 8, 2023",-12
IvoryCoast500,"November 10, 2023",-7
IvoryCoast500,"November 8, 2023",3
IvoryCoast500,"November 8, 2023",-9
IvoryCoast500,"November 8, 2023",8
IvoryCoast500,"November 8, 2023",5
IvoryCoast500,"November 8, 2023",0
IvoryCoast500,"November 8, 2023",6
IvoryCoast500,"November 8, 2023",-2
IvoryCoast500,"November 8, 2023",3
IvoryCoast500,"November 8, 2023",-5
IvoryCoast500,"November 8, 2023",-9
IvoryCoast500,"November 8, 2023",2
IvoryCoast500,"November 8, 2023",2
IvoryCoast500,"November 8, 2023",-6
IvoryCoast500,"November 8, 2023",-6
IvoryCoast500,"November 8, 2023",0
IvoryCoast500,"November 8, 2023",3
IvoryCoast500,"November 9, 2023",5
IvoryCoast500,"November 9, 2023",0
IvoryCoast500,"November 8, 2023",5
IvoryCoast500,"November 8, 2023",3
IvoryCoast500,"November 8, 2023",6
IvoryCoast500,"November 8, 2023",3
IvoryCoast500,"November 8, 2023",0
IvoryCoast500,"November 8, 2023",1
IvoryCoast500,"November 8, 2023",-5
IvoryCoast500,"November 8, 2023",-5
IvoryCoast500,"November 8, 2023",2
IvoryCoast500,"November 8, 2023",1
IvoryCoast500,"November 8, 2023",-10
IvoryCoast500,"November 8, 2023",-1
IvoryCoast500,"November 7, 2023",5
IvoryCoast500,"November 7, 2023",4
IvoryCoast500,"November 7, 2023",1
IvoryCoast500,"November 7, 2023",-2
IvoryCoast500,"November 7, 2023",2
IvoryCoast500,"November 7, 2023",1
IvoryCoast500,"November 8, 2023",-4
IvoryCoast500,"November 8, 2023",-2
IvoryCoast500,"November 8, 2023",-6
IvoryCoast500,"November 7, 2023",-6
IvoryCoast500,"November 7, 2023",-7
IvoryCoast500,"November 7, 2023",2
IvoryCoast500,"November 7, 2023",-5
IvoryCoast500,"November 7, 2023",3
IvoryCoast500,"November 7, 2023",4
IvoryCoast500,"November 7, 2023",1
IvoryCoast500,"November 7, 2023",3
IvoryCoast500,"November 7, 2023",-2
IvoryCoast500,"November 7, 2023",-1
IvoryCoast500,"November 8, 2023",2
IvoryCoast500,"November 7, 2023",2
IvoryCoast500,"November 7, 2023",-2
IvoryCoast500,"November 7, 2023",-3
IvoryCoast500,"November 7, 2023",-3
IvoryCoast500,"November 7, 2023",1
IvoryCoast500,"November 6, 2023",2
IvoryCoast500,"November 6, 2023",-4
IvoryCoast500,"November 6, 2023",-5
IvoryCoast500,"November 7, 2023",-8
IvoryCoast500,"November 7, 2023",-2
IvoryCoast500,"November 6, 2023",-3
IvoryCoast500,"November 6, 2023",-1
IvoryCoast500,"November 6, 2023",-5
IvoryCoast500,"November 6, 2023",-2
IvoryCoast500,"November 6, 2023",2
IvoryCoast500,"November 6, 2023",-4
IvoryCoast500,"November 6, 2023",-2
IvoryCoast500,"November 5, 2023",-2
IvoryCoast500,"November 5, 2023",3
IvoryCoast500,"November 5, 2023",-3
IvoryCoast500,"November 5, 2023",2
IvoryCoast500,"November 5, 2023",-2
IvoryCoast500,"November 5, 2023",0
IvoryCoast500,"November 5, 2023",2
IvoryCoast500,"November 5, 2023",-2
IvoryCoast500,"November 5, 2023",4
IvoryCoast500,"November 5, 2023",-2
IvoryCoast500,"November 5, 2023",4
IvoryCoast500,"November 5, 2023",-3
IvoryCoast500,"November 5, 2023",-13
IvoryCoast500,"November 5, 2023",0
IvoryCoast500,"November 5, 2023",-2
IvoryCoast500,"November 5, 2023",-7
IvoryCoast500,"November 5, 2023",2
IvoryCoast500,"November 5, 2023",-1
IvoryCoast500,"November 5, 2023",-2
IvoryCoast500,"November 5, 2023",-17
IvoryCoast500,"November 5, 2023",-1
IvoryCoast500,"November 5, 2023",-3
IvoryCoast500,"November 5, 2023",-1
IvoryCoast500,"November 5, 2023",1
IvoryCoast500,"November 5, 2023",-4
IvoryCoast500,"November 5, 2023",2
IvoryCoast500,"November 4, 2023",-2
IvoryCoast500,"November 4, 2023",-7
IvoryCoast500,"November 4, 2023",-4
IvoryCoast500,"November 4, 2023",3
IvoryCoast500,"November 4, 2023",-3
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",-4
IvoryCoast500,"November 4, 2023",3
IvoryCoast500,"November 4, 2023",11
IvoryCoast500,"November 4, 2023",-7
IvoryCoast500,"November 4, 2023",-9
IvoryCoast500,"November 4, 2023",-9
IvoryCoast500,"November 4, 2023",-7
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",-2
IvoryCoast500,"November 4, 2023",-3
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",4
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",-13
IvoryCoast500,"November 4, 2023",-7
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",3
IvoryCoast500,"November 3, 2023",1
IvoryCoast500,"November 4, 2023",-10
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",4
IvoryCoast500,"November 4, 2023",6
IvoryCoast500,"November 4, 2023",-8
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 3, 2023",-1
IvoryCoast500,"November 4, 2023",-6
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",-8
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 3, 2023",-2
IvoryCoast500,"November 4, 2023",5
IvoryCoast500,"November 4, 2023",-6
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",-5
IvoryCoast500,"November 4, 2023",-16
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 3, 2023",3
IvoryCoast500,"November 4, 2023",-1
IvoryCoast500,"November 4, 2023",2
IvoryCoast500,"November 4, 2023",-12
IvoryCoast500,"November 4, 2023",-2
IvoryCoast500,"November 4, 2023",3
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",-3
IvoryCoast500,"November 3, 2023",-1
IvoryCoast500,"November 4, 2023",0
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 4, 2023",-2
IvoryCoast500,"November 3, 2023",0
IvoryCoast500,"November 3, 2023",-2
IvoryCoast500,"November 4, 2023",1
IvoryCoast500,"November 2, 2023",1
IvoryCoast500,"November 2, 2023",0
IvoryCoast500,"November 2, 2023",-1
IvoryCoast500,"November 2, 2023",-5
IvoryCoast500,"November 2, 2023",1
IvoryCoast500,"November 2, 2023",4
IvoryCoast500,"November 2, 2023",-3
IvoryCoast500,"November 2, 2023",-1
IvoryCoast500,"November 2, 2023",-5
IvoryCoast500,"November 2, 2023",-1
IvoryCoast500,"November 2, 2023",-2
IvoryCoast500,"November 2, 2023",4
IvoryCoast500,"November 2, 2023",-6
IvoryCoast500,"November 2, 2023",5
IvoryCoast500,"November 2, 2023",0
IvoryCoast500,"November 2, 2023",0
IvoryCoast500,"November 2, 2023",-2
IvoryCoast500,"November 2, 2023",4
IvoryCoast500,"November 2, 2023",-1
IvoryCoast500,"November 2, 2023",0
IvoryCoast500,"November 2, 2023",2
IvoryCoast500,"November 2, 2023",-6
IvoryCoast500,"November 2, 2023",-12
IvoryCoast500,"November 2, 2023",0
IvoryCoast500,"November 2, 2023",6
IvoryCoast500,"November 2, 2023",-2
IvoryCoast500,"November 1, 2023",2
IvoryCoast500,"November 1, 2023",-2
IvoryCoast500,"November 2, 2023",-4
IvoryCoast500,"November 1, 2023",-4
IvoryCoast500,"November 1, 2023",-3
IvoryCoast500,"November 3, 2023",-1
IvoryCoast500,"November 1, 2023",2
IvoryCoast500,"November 1, 2023",0
IvoryCoast500,"November 1, 2023",-1
IvoryCoast500,"November 1, 2023",-1
IvoryCoast500,"November 1, 2023",1
IvoryCoast500,"November 2, 2023",-3
IvoryCoast500,"November 1, 2023",1
IvoryCoast500,"November 1, 2023",-6
IvoryCoast500,"November 1, 2023",2
IvoryCoast500,"November 1, 2023",-3
IvoryCoast500,"November 1, 2023",-3
IvoryCoast500,"November 3, 2023",-2
IvoryCoast500,"November 1, 2023",-2
IvoryCoast500,"November 1, 2023",-2
IvoryCoast500,"November 1, 2023",-3
IvoryCoast500,"November 1, 2023",-1
IvoryCoast500,"November 1, 2023",-1
IvoryCoast500,"November 1, 2023",0
IvoryCoast500,"November 1, 2023",-1
IvoryCoast500,"November 1, 2023",4
IvoryCoast500,"November 1, 2023",0
IvoryCoast500,"October 31, 2023",1
IvoryCoast500,"October 31, 2023",8
IvoryCoast500,"October 31, 2023",3
IvoryCoast500,"October 31, 2023",0
IvoryCoast500,"October 31, 2023",-3
IvoryCoast500,"October 31, 2023",12
IvoryCoast500,"October 31, 2023",-3
IvoryCoast500,"November 1, 2023",2
IvoryCoast500,"October 31, 2023",-10
IvoryCoast500,"October 31, 2023",2
IvoryCoast500,"October 31, 2023",2
IvoryCoast500,"October 31, 2023",1
IvoryCoast500,"October 31, 2023",7
IvoryCoast500,"October 31, 2023",-7
IvoryCoast500,"October 31, 2023",-1
IvoryCoast500,"October 31, 2023",-6
IvoryCoast500,"October 31, 2023",3
IvoryCoast500,"October 31, 2023",-1
IvoryCoast500,"October 31, 2023",-4
