Date,mean_FEEL,mean_inquirerbasic_fr,mean_lexicoder,mean_Loughran-McDonald,mean_OIL_ECON_FR,Returns
2022-01-23,0.16636721717491382,-0.0035796824363426203,-0.028175188720293464,-0.0058037242217121405,-0.022245606749969442,0.0
2022-01-24,0.205482383683213,-0.010952010525219944,0.009021947133055791,-0.0005537521019512502,-0.00612136746780725,-0.01760438220158944
2022-01-25,0.17121178273702614,-0.005403758994280975,-0.00303097782721325,-0.008838618306641125,-0.019867149970958578,0.003198153312043761
2022-01-26,0.20083345634913866,-0.004064383765866756,0.0001030550618352122,-3.3035981250162665e-05,-0.018035373079622156,0.009050800464940334
2022-01-27,0.1852686069895447,-0.004166002402459756,0.0010845115300551836,-0.001525212331033184,-0.023259527188629277,0.0025947706843156837
2022-01-28,0.19264507422402155,-0.050361918782971346,0.0007974481658692,-0.0031974604343025,-0.0143885719543614,-0.003596143271904051
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.2381348875936719,-0.0033305578684429,-0.0016652789342214,-0.0116569525395503,-0.0299750208159866,0.0
2022-01-31,0.20374367217159864,0.0005158943172818691,-0.00524336804814863,-0.0064099162083724745,-0.02019928522280796,0.002072434245467214
2022-02-01,0.19869948598634704,-0.0025783878948620214,-0.004446469629905057,-0.005883202996897715,-0.02253137234184993,0.006178750489848284
2022-02-02,0.17498950764065016,0.0022499848793945676,0.0023118226958869638,-0.011468630673782431,-0.01824444584128315,0.0009642198219341758
2022-02-03,0.21680201012295552,0.007909202611749254,0.0014340054171052049,-0.003062182446936525,-0.014154247401361359,-0.006744196717330286
2022-02-04,0.19217278532741802,-0.008282816695863027,-0.008741762184976038,-0.0030695556998041,-0.02057803953880915,-0.0033761664843701134
2022-02-05,0.19648018648018645,0.006546786546786525,0.008403263403263351,-0.01048285048285045,-0.024329004329004325,0.0
2022-02-06,0.2132145028473988,-0.0024049098293718995,-0.0037229335223204997,-0.007126141747579751,-0.017036276904591398,0.0
2022-02-07,0.2033843458626271,0.003344722936854524,0.0013364048771109492,-0.002507144196391025,-0.007148593908399551,0.0036005275755868205
2022-02-08,0.21409576272919884,-0.004552576641623754,0.011291576254578991,-0.000958430244430887,-0.007950062837372058,0.0011855473202975197
2022-02-09,0.20949202163659814,0.004760917823242093,0.002605198005082017,-0.002278976123745964,-0.006259776853141963,0.0062860233533093
2022-02-10,0.20611180292194653,-0.0061565015247401125,-0.012098723634729976,-0.006605191342199625,-0.014055456180514863,-0.0017899837681274455
2022-02-11,0.18550126654438268,-0.007178903255992599,-0.008576748612153467,-0.0026488271239897333,-0.0154864440050746,-0.0055359987855356785
2022-02-12,0.1890547263681592,-0.0194029850746268,-0.008457711442786,-0.0069651741293532,-0.0119402985074626,0.0
2022-02-13,0.2325322637708478,0.008422750063635766,0.003749188146996833,-0.004615471740854,-0.007299896421073617,0.0
2022-02-14,0.18549156577605552,-0.004095428159734063,-0.0038176435259784625,-0.009774082797489649,-0.01664213450880051,-0.009987095530613832
2022-02-15,0.18504536122266876,-0.0001891690101210141,-0.0019519438558447885,-0.005276345186253215,-0.02216988997601748,0.008023526503936118
2022-02-16,0.18575531649543464,0.013837815356591282,-0.001467857951829791,-0.0054459920835426955,-0.015387379508986459,-0.0009336969669275774
2022-02-17,0.18925173876710624,-0.00660030419538908,-0.003042351217659237,-0.0018470483509107547,-0.024462581540036974,-0.0011338374807268181
2022-02-18,0.1928757990775878,0.008264933682498867,0.00782681163019922,0.0010000525819582502,-0.0049725007239015415,-0.001075995733347046
2022-02-19,0.20841842581051997,-0.0026372709861170124,0.014486854361984387,0.007796574232863413,-0.0078489080672383,0.0
2022-02-20,0.18536176516074063,0.012221283107187312,-0.003899530993526013,-0.0011046734025588001,-0.012635323985449025,0.0
2022-02-21,0.1921353909683636,-0.0020175225504396425,0.01225233854470243,-0.0006078389673222677,-0.011706505047798445,-0.008946462987809767
2022-02-22,0.18932053115889794,-0.033027922740828206,-0.004509555831128856,-0.014556236623425695,-0.022298249697050326,-4.7328966907844716e-05
2022-02-23,0.2106172905789287,-0.005929598746281219,0.01334451166025992,-0.005599904058626373,-0.011861647316974344,-0.0004436435083774448
2022-02-24,0.23552263505783225,-0.0016571398205594912,0.020700652141191607,-0.0014645208758470288,-0.008648900253545045,-0.01695508658084144
2022-02-25,0.20520346333457842,-0.00582015451758511,0.00873682615953219,-0.0038556724486657552,-0.010338154134897333,0.01514258485239095
2022-02-26,0.1610738255033557,-0.0167785234899328,0.0067114093959731,0.0067114093959731,-0.0100671140939597,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.2400505066649618,0.0031877448525468,0.0055532468824033,0.0040650406504065,-0.0064642848263345,-0.006062169450125943
2022-03-01,0.2120469267396894,-0.015889594973787072,0.0008520620276292242,-0.0034133172386793626,-0.014456942045037587,-0.017456191425270884
2022-03-02,0.1155606407322654,-0.0217391304347826,-0.0217391304347826,-0.0080091533180778,-0.034324942791762,0.006839303892276938
2022-03-03,0.157444146628435,0.012996461290765732,-0.008322872413420501,-0.0030873368907088166,-0.004975403375580916,-0.008071328648069809
2022-03-04,0.20722004401298588,-0.007749684960546466,-0.0025887723800063003,-0.0008600889912904443,-0.00368862154654781,-0.022118132190283024
2022-03-05,0.2607655502392344,0.0430622009569378,-0.0047846889952153,-0.0023923444976076,0.0023923444976076,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.2045840765344261,0.011686593954770156,0.0028081029230811352,0.0016402058985963669,-0.0012802238864528558,-0.005725572444521543
2022-03-08,0.23837872653662126,0.00921512697828485,0.006799779168200251,-0.0026637835848362006,-0.018094405594405602,-0.0014041185288777847
2022-03-09,0.2227722772277227,-0.0346534653465346,0.0148514851485148,0.0,0.0049504950495049,0.029891461764134597
2022-03-10,0.2628343337967027,0.00344743355541385,0.014205369365955074,0.0063123645745504255,0.002152024902192775,-0.012457602494547082
2022-03-11,0.1991786447638603,0.0143737166324435,0.0082135523613963,0.0,-0.0184804928131416,0.0036959243894956195
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.1893327480245829,0.0008735733099210002,-0.01658033362598765,-0.0134460052677787,-0.023252853380158,0.0
2022-03-14,0.1577003773825959,-0.0062650504308927255,-0.022810953767145575,-0.006506577091720251,-0.009502560344552225,0.007543660714738998
2022-03-15,0.25306470412910653,-0.013795406830203326,-0.0016324230642831253,-0.010286300242246587,-0.017655158704567322,-0.0010197827176545715
2022-03-16,0.2701451913804446,0.018493650693511898,0.023491082130915553,0.0005497625206161002,0.01314022549275845,0.015680232702562247
2022-03-17,0.15609130003104563,-0.008696360655778768,-0.01848781139568743,-0.01764452855930438,-0.04473539744789556,0.001571212318307591
2022-03-18,0.17752511750233144,0.005606648035791182,-0.011688350041893239,-0.013419164404762169,-0.028920539045992892,0.0005067494090975622
2022-03-19,0.28338250614328764,-0.00125549714903735,0.013221985415158951,0.00125549714903735,0.007793426483335601,0.0
2022-03-20,0.16612687308373275,-0.05292136287083815,-0.0017921146953405,-0.00134408602150535,-0.0129928315412186,0.0
2022-03-21,0.21157600636750643,-0.00034480896641027976,0.0070182874281022505,-0.0068472962406713,-0.010571300539503236,-0.0024940926530869767
2022-03-22,0.18388659157889925,0.0176288714750253,0.005828059674213499,-0.0023691485229946504,0.000978577901654851,0.005056107437515944
2022-03-23,0.23648074087500545,0.0031368999986134166,0.0071298552516745675,-2.1633874439999645e-06,-0.0045192635926158175,-0.005115485983755441
2022-03-24,0.2215372882315513,0.012953179053978449,0.0013420458957015494,-0.0007338118813069003,-0.007436025529530724,-0.001696568243077845
2022-03-25,0.2205122892225321,0.0008962690068658,5.2675661127900404e-05,0.0013207132763386,-0.0045348495083068,-0.00013846617689639018
2022-03-26,0.20143777223246362,0.02268025940875313,-0.000983000223486275,-0.011892929065938276,-0.0178300816692246,0.0
2022-03-27,0.2061684149869341,-0.016406674425793126,-0.0031431961895765498,-0.006718762520988625,-0.015781470131448774,0.0
2022-03-28,0.16015747273121275,0.035302946393457046,-0.0297007054970985,-0.0142303339673978,-0.046667950847960896,0.002341505081763895
2022-03-29,0.2647058823529412,-0.0210084033613445,0.0210084033613445,0.0042016806722689,-0.0042016806722689,0.013181169037508322
2022-03-30,0.2361476870013455,0.019790778327363683,0.013947732484317833,-0.0004992703773191498,-0.003337786874372216,-0.003245591157713168
2022-03-31,0.2171511974774085,-0.003582248587760333,0.0014348129398199336,-0.0019329828350589334,-0.011912207088496643,-0.005296567164658317
2022-04-01,0.2527881040892193,0.070631970260223,-0.0074349442379182,-0.0074349442379182,-0.0074349442379182,0.0015908274134082134
2022-04-02,0.2190082644628099,-0.0044765840220385,0.0182506887052341,-0.0024104683195592,-0.0079201101928374,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.16365516903897914,-0.003962232828523689,-0.010015886877011654,-0.0062908444613267,-0.02039777869658112,0.0030468835078187873
2022-04-05,0.2050576184379001,0.01007255655142975,-0.0202304737516005,-0.00909090909090905,-0.0237516005121639,-0.005575169854973083
2022-04-06,0.20837035156283903,0.0014315419640360254,0.006038576606901033,-0.0012671970955732581,-0.007218489424261308,-0.00969311875167822
2022-04-07,0.1971848601639,-0.00449987774861695,-0.00771177136775085,-0.006475916235189358,-0.017034841188991567,-0.002489723214996964
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.005777817602591995
2022-04-09,0.22117963320074505,0.0028705739380591004,0.011245541966189767,-0.005406249743531401,-0.0094143293901933,0.0
2022-04-10,0.23099286763257615,-0.00849069688438892,-0.00781878523963942,-0.007207135045808009,-0.0031189697291764107,0.0
2022-04-11,0.21897206855367352,0.0019883574141397005,0.00022201498875846316,0.0002765731305309376,-0.0013055087981700998,0.0005030860990671293
2022-04-12,0.19549095890189108,-0.0005240011378865233,-0.007242960056629684,-0.004560781788040567,-0.0120952470189467,-0.0012206289162812745
2022-04-13,0.18573405690137895,-0.0023420815014794996,-0.00712006422955235,-0.0030738753573678,-0.01270319078042085,0.0003141093831726671
2022-04-14,0.221185674863564,-0.014764967080079567,-0.0013785593386501174,-0.0022273584180147327,-0.013680085440062667,0.003122739844841238
2022-04-15,0.2670394311570782,-0.03425554837319542,0.005036630036630024,-0.0010369532428355754,-0.00690817352582055,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.2275132275132275,-0.0238095238095238,-0.0211640211640211,-0.0079365079365079,-0.0396825396825396,0.0
2022-04-18,0.2242990654205607,-0.0093457943925233,-0.0080106809078771,0.0040053404539385,-0.0013351134846461,0.0
2022-04-19,0.21320764972636952,0.004558811536468525,-0.009377572016460887,-0.006306016514349812,-0.015820014995739613,-0.003610944231656088
2022-04-20,0.2006077713939251,0.0063292313374518246,0.0031239879346155242,-0.002775123651079125,-0.011771982627766775,0.005948354566841285
2022-04-21,0.22146632768885272,0.00852288072691536,0.0004007928532732595,-0.0014376686733081003,-0.012661514368629658,0.0058724978765631874
2022-04-22,0.19960135510582155,-0.0176879774825339,-0.002392385040934,-0.0028729852159169993,-0.012643175066607698,-0.008732889341671601
2022-04-23,0.17421020231929232,0.025458589024332203,-0.002998222387757934,-0.007096913093997001,-0.024306840230544097,0.0
2022-04-24,0.23876962940316127,-0.01219246911273153,0.004247849800936059,0.00030329955855279135,0.005139055470566353,0.0
2022-04-25,0.23800611491487755,-0.012993893379463656,0.0010407678071105927,0.0023529257153693784,-0.0024599310608130363,-0.00880164286680829
2022-04-26,0.24343032688778354,-0.0093325265313722,-0.0057035800728781,-0.0042722823629545,-0.0098096257680134,-0.0023504217263159433
2022-04-27,0.2340378191221769,0.019310061701031833,-0.0017820804736135168,-0.006690374670056207,-0.016449547473806128,0.002072888706782905
2022-04-28,0.2225553130587523,0.017331522832899564,0.0016415985940468126,-0.00761032064340885,-0.022938807976758627,0.004216470248664894
2022-04-29,0.20157499898330714,-0.015409540398783969,0.004619870632348544,-0.00408533144834845,-0.023720573315045502,0.0017069479783127228
2022-04-30,0.17797794419667376,0.0233284171964411,-0.0001959628692713332,-0.0017561424490383332,-0.0070722179171164995,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.19079567680983348,-0.004242472197073133,-0.005772967032425151,-0.005005972792157782,-0.009966957892269085,-0.007249490406878056
2022-05-03,0.17526120126329725,6.736301512200041e-05,0.005718291714314497,-0.006218567640052383,-0.02553646398796869,0.0034045694887492317
2022-05-04,0.18355652705708125,-8.200633171756284e-05,0.0052099713877536875,-0.0038555282819271374,-0.016065082512141726,-0.005432184725637779
2022-05-05,0.2370844911866406,-0.010793058134740238,0.007421459146021062,0.0006251788373722125,0.011294211431313138,-0.001856411183633
2022-05-06,0.1870162297128589,-0.0155247117573621,-0.0275537930528016,-0.00802673129176765,-0.02700301094220455,-0.007569795025869741
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.2575757575757575,0.0075757575757575,0.0227272727272727,-0.0037878787878787,-0.0151515151515151,0.0
2022-05-09,0.19671340726257308,0.017755477572481474,0.0032921880499214495,-0.009869747053066301,-0.020718856892516648,-0.012127155329161532
2022-05-10,0.18326962218605133,0.0010643749399867246,-0.01869247375733,-0.015853960290971976,-0.033658738800858096,0.002198725071971719
2022-05-11,0.2004579471944604,-0.005314685633589575,-0.01567326126893165,-0.008577958057662274,-0.024633551427585575,0.0107167356555955
2022-05-12,0.21376580218009653,-0.022717098972104274,-0.003255790620377438,-0.010053041256925488,-0.02120060193939095,-0.004418888132545096
2022-05-13,0.19823384944597813,0.0076358385045194,-0.006169223269015134,-0.006483270712286032,-0.008520284731713066,0.010810144473954786
2022-05-14,0.21058237672664115,-0.00848734022632905,-0.00270699340551985,-0.0037925045455778498,-0.0148104426171673,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.2200096038620134,-0.02544355044567909,0.002492383904417775,-0.0041481188447412614,-0.013151691652164661,-0.0010189098490580584
2022-05-17,0.2093375258096999,-0.02000727450541825,0.005436637977434465,-0.0021934595052207164,-0.009075107321827633,0.005602617853922354
2022-05-18,0.22939076692833174,-5.602163930560407e-05,0.009296759792757313,0.0014712594768320954,-0.0009991838870707002,-0.0052490520622336945
2022-05-19,0.22418845046010819,-0.014626014187708033,0.0024864665274838163,-0.006639005709555186,-0.012137190347121591,-0.00551954265661303
2022-05-20,0.2018666935379422,-0.0063065459042394925,-0.00016058917078526626,-0.0019598291593048915,-0.014002503414063458,0.0008666749178170008
2022-05-21,0.24748679299084878,0.001063419908229819,0.01086999749532393,0.00398072462127712,0.007939662655531459,0.0
2022-05-22,0.2550335570469799,0.0134228187919463,0.0134228187919463,-0.0044742729306487,-0.0044742729306487,0.0
2022-05-23,0.2111064366025584,-0.009558988233183626,0.012468018384178527,0.003385975900558375,-0.002285279538492999,0.005049201721946783
2022-05-24,0.22607178661366034,0.006069730778405187,0.011873087414052288,-0.0029371756201601123,-0.0009261365285832127,-0.007272922017730998
2022-05-25,0.19114315099092163,-0.009598804059952767,-0.003605289490820699,-0.008393912612244566,-0.029143337695611737,0.003148634703573183
2022-05-26,0.166469893742621,-0.0224321133412042,0.0047225501770956,-0.0070838252656434,-0.0094451003541912,0.007650533242443469
2022-05-27,0.22946229291164744,0.006634430554872551,0.005504439811512538,-0.00629924684948195,-0.020766841190010352,0.007067083136680807
2022-05-28,0.1752686485214526,-0.0013824613695192015,0.00034316416973880024,-0.0017060161581300497,-0.011608753627735498,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.20688257570291646,0.03187503601514609,-3.653073929896031e-05,-0.0046313249711867205,-0.00849127899454593,0.0030976331182528405
2022-05-31,0.2639805931492357,0.03896222334554505,0.0298085892511894,-0.00395537049679245,-0.0016102891745834506,-0.006238334918900357
2022-06-01,0.1756756756756756,-0.0027027027027027,0.0189189189189189,-0.0054054054054054,-0.0135135135135135,-0.0033637683501130944
2022-06-02,0.21032181006150846,-0.0009944415719099601,-0.01042293447838414,-0.00621468599780124,-0.01847919267024108,0.005482807553974123
2022-06-03,0.1721311475409836,-0.0901639344262295,0.0327868852459016,0.0,0.0,-0.0010126924808306903
2022-06-04,0.18058404566155378,-0.0017166611349007507,0.0064014320925854,-0.00439367311072055,-0.0012568897691349508,0.0
2022-06-05,0.22128298413255015,-0.0154904882966599,0.013176119926361002,-0.0037652318751643997,-0.0162750942403787,0.0
2022-06-06,0.1505512946919203,0.0008696714259225333,-0.008022054955509733,-0.009128819640438034,-0.02262438766588587,0.0042303290870773225
2022-06-07,0.18801256598164215,-0.0213737617482192,-0.007357909718459451,-0.005660744181944351,-0.01688115971237465,-0.003223639059793282
2022-06-08,0.2868852459016393,-0.0163934426229508,0.0245901639344262,-0.0081967213114754,0.0163934426229508,-0.0034692961851523485
2022-06-09,0.20917487159986492,-0.0021047794053237435,-0.0024089851449997186,-0.0080045122173406,-0.012683564797087082,-0.006115510567737736
2022-06-10,0.18271712799332823,0.02713355307573165,-0.0044378698224852,-0.0059171597633136,-0.02258647392875575,-0.011855681802991569
2022-06-11,0.1624129930394431,-0.0208816705336426,-0.0116009280742459,-0.0046403712296983,-0.0069605568445475,0.0
2022-06-12,0.21317328577497793,-0.0029110249629362333,-0.007157771286324674,-0.0069353439426286,-0.0038925661647984918,0.0
2022-06-13,0.19464389249400132,-0.011728523346741324,0.014171741629368751,0.00251075829240775,0.002688501200952675,-0.011732443466906606
2022-06-14,0.21207112846198597,-0.008735843137205235,0.02258637749959015,0.009308342406002187,-0.0027042629996662315,-0.005258539947852636
2022-06-15,0.20996589354260198,0.0012088520738448086,-0.004212912108882,-0.0015834233789130251,-0.014120447462749357,0.005821390834478635
2022-06-16,0.16771915201497878,-0.0061829185722212495,-0.011000070885407599,-0.0032747836161824,-0.005708719638435549,-0.010488683608917526
2022-06-17,0.23649351401327046,-0.002478924839441023,0.0117415794124581,-0.0013832922462068999,-0.0009697888883167501,-0.0002649801988385825
2022-06-18,0.23347088667071036,-0.015598787648447583,-0.006124823177232899,-0.0069156312994341,-0.012988189679800366,0.0
2022-06-19,0.23730894934253138,-0.03454283589544777,0.002236584932480425,0.00691364501998825,0.0013899968191013,0.0
2022-06-20,0.23442874214204823,-0.000711791737850625,-0.009614886328105525,-0.0033936872768005125,-0.011765828940099775,0.0027552949742335464
2022-06-21,0.21817350207888841,-0.0029390011238363,-0.0015211032274754697,-0.00466910359659309,-0.00993485825012614,0.003257406559415088
2022-06-22,0.1962816569377054,0.008863564419119932,-0.0077013289944651,-0.0110400210893195,-0.019676162262434464,-0.0035113015653549517
2022-06-23,0.18517824134909,-0.02186410354811285,-0.0143042819928899,-0.00469148780587035,-0.01605871039890565,-0.002451187969912727
2022-06-24,0.24124293307868472,0.0155493395756044,0.004197194921675851,-0.00616903146206045,-0.0380691213214685,0.013805102027816929
2022-06-25,0.19951461710364768,-0.02897239489028447,-0.0153339191557027,-0.007552663721865099,-0.018068823744702367,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.24289809809583696,0.012220887873005517,0.004300734594419,-0.0027619953529154,-0.007699540014780366,-0.0018660803123347058
2022-06-28,0.24900049257659865,-0.00247043784922315,0.0021244254532158,-0.00407055630936225,-0.01104671016248975,0.0027711402206636038
2022-06-29,0.23403257512541054,0.012404121495651874,0.008909343329760401,-0.010222567359788,-0.02321869688013675,-0.003909486010546637
2022-06-30,0.0,0.0,0.0,0.0,0.0,-0.007892433429835144
2022-07-01,0.17918630015748202,-0.0027743469207809506,0.011592514796931684,0.003797623845902417,-0.004344483767464667,0.000600864602569029
2022-07-02,0.19497759413209018,-0.009703968588778351,0.006057133477744933,0.005125480216685334,-0.0036570138090767494,0.0
2022-07-03,0.1633333333333333,-0.0166666666666666,0.0433333333333333,0.0133333333333333,0.0066666666666666,0.0
2022-07-04,0.116,-0.048,-0.004,0.008,-0.004,0.0017239108357087751
2022-07-05,0.1688278514901203,-0.007297825868387701,0.018397315264246976,0.007868836973324226,0.0008279661021580002,-0.011805792988868191
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.008711890980836579
2022-07-07,0.2192084947062224,0.041764983110972556,0.013365413514305199,0.0011719935069927332,-0.0046996934999538505,0.006873625456076837
2022-07-08,0.25637784559474486,-0.010780974533907325,0.013668043391746987,0.0009379253948527,-0.0075075686311973,0.001906718951989017
2022-07-09,0.2025963098743914,-0.0203738205420998,-0.0115992547629064,-0.0064306749203678,-0.0167077348398341,0.0
2022-07-10,0.1929073487036583,0.0019515227108199999,-0.0054323906455166,-0.00740459427470495,-0.02120085229714165,0.0
2022-07-11,0.2188888888888888,0.0155555555555555,-0.0055555555555555,-0.0033333333333333,-0.0188888888888888,-0.002659336317154981
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.003455501815651907
2022-07-13,0.21846224236285747,0.010407682926946417,0.011352981972664884,0.0004798458876043167,0.00044510693701253307,-0.0031702017829737805
2022-07-14,0.19803136278339617,-0.004935142267975149,0.0037664839982030247,-0.0005198631220893876,-0.01261540224394309,-0.006183776126146512
2022-07-15,0.2325996198866994,-0.015368635210572634,0.0068172477395388835,0.0014722287473179167,-0.007314410396572967,0.008764368477398587
2022-07-16,0.2211577997241785,-0.0027197557091788675,0.006993251143261966,-0.004036326942482333,-0.010993823114227468,0.0
2022-07-17,0.1689170982904703,-0.01684081314930695,-0.0160174845064519,-0.0118110236220472,-0.046974641477800005,0.0
2022-07-18,0.22943503351138986,-0.0250892809189223,0.0164894720612036,0.00048688005364173344,-0.011725962729363834,0.004004258596375543
2022-07-19,0.23011642642166952,0.0010652621574528502,0.0130326310787264,0.0011682242990654,-0.0046610169491525,0.007723664395157037
2022-07-20,0.2975206611570248,-0.0165289256198347,0.024793388429752,0.0082644628099173,0.0165289256198347,-0.0011613137401149665
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.001153585310962324
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0010988551530077828
2022-07-23,0.20829451398171772,0.01943668057412125,0.01423151186184355,-0.00569800569800565,-0.0071225071225071,0.0
2022-07-24,0.2325581395348837,-0.0066445182724252,0.0132890365448504,-0.0066445182724252,-0.0166112956810631,0.0
2022-07-25,0.18494604299506376,-0.0029512918415493,-0.0048524985709368,-0.0078953767831708,-0.01619736547067495,0.0014457455400118668
2022-07-26,0.20911698582809568,-0.007426826372009263,0.0013483855698555244,-0.005724786874946287,-0.013102141131360262,-0.0018210190714214036
2022-07-27,0.20760388456974457,-0.002104515885131533,-0.00046588480292217077,-0.005436804164053712,-0.02097962804464451,0.0032383835109066617
2022-07-28,0.18731055454882076,-0.03168674856717795,0.0008077544426494,-0.0046581052341832,-0.0203421405328885,0.005603745481131295
2022-07-29,0.23091192697345966,0.012007509252258564,0.0014081677332188,-0.003228340114217671,-0.013132210808508071,0.007423567893119376
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.1699598085679769,0.0020220173377407512,-0.0120383461441448,-0.0057632057562361,-0.0152418787420181,0.0
2022-08-01,0.23768278574982588,-0.003260661674316116,0.0041489881378182665,-0.0019594355451585665,-0.012605968078592218,-0.0007846499743240365
2022-08-02,0.20428265902577708,0.004316667615849372,-0.001919465181208242,-0.003990979789877794,-0.017598937395097717,-0.0018295886329831035
2022-08-03,0.20565721253817712,0.0017098862722855328,-0.0060304119412689615,-0.011348705874710867,-0.037254362802683516,0.0041980731950874706
2022-08-04,0.24311661816801616,-0.017099727985829948,0.00836206351214575,-0.00799041624493925,-0.007120603491902799,0.0027645534274056693
2022-08-05,0.1882998171846435,0.0,-0.0182815356489945,-0.0109689213893967,-0.036563071297989,-0.0027450913838316104
2022-08-06,0.18394627220213391,-0.0099246107884528,-0.0066143189960549,-0.0025908708960950665,-0.018925434454023466,0.0
2022-08-07,0.2336593094667477,-0.0005070672683216253,0.013722753589993725,-0.0032832924701280625,-0.008489533903132937,0.0
2022-08-08,0.2034883720930232,0.0116279069767441,-0.0290697674418604,-0.0232558139534883,-0.0581395348837209,0.003481236896327289
2022-08-09,0.19622954619199923,-0.006457609048347425,-0.00206925323320815,-0.010026421916284224,-0.024191813841375746,-0.0022985409000004786
2022-08-10,0.2120436157295536,9.016482129330008e-05,0.005037208016253699,-0.00280112044817925,-0.015496327286279251,0.0022319715436482923
2022-08-11,0.1941309255079006,0.0,-0.0293453724604966,-0.0158013544018058,-0.0338600451467268,0.0014110796139772397
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.000609402946086135
2022-08-13,0.1932032724984266,0.0069225928256765,-0.0075519194461925,-0.0113278791692888,-0.0283196979232221,0.0
2022-08-14,0.2704596453130655,0.060868621064060754,0.002084690553745952,0.0044444444444444,-0.018508867173362253,0.0
2022-08-15,0.1891935803932698,-0.014298956721133349,0.016160403038640237,0.002722256124837838,-0.00794842003704983,0.0010649264001965086
2022-08-16,0.1616965165478467,-0.0048542282501594005,0.0167507100214455,0.00543383759346195,-0.00749145076218625,0.0014933364319271725
2022-08-17,0.16177940959129117,0.00398221438900803,-0.00467617507942621,-0.00926696642177445,-0.028910966696027086,-0.00425399127532522
